text,label
"In that case , the authors should give less emphasis to the MI estimator itself and more to the empirical properties and applications .",0
The paragraph about key observation III finally reveals some of these details I would suggest moving this much earlier in the introduction .,0
It reads more like a diagnosis confirmed by a set of examples,0
It is just stated that we can not easily evaluate the log determinant term or its gradient hence it is being dropped .,0
"hi  
 thanks for edition of article  
 best",1
"Le , Quoc V . , Navdeep Jaitly , and Geoffrey E . Hinton .",0
""" The paper puts forward Activation Norm Penalty ( "" ANR "" , an L 2 type regularization on the activations ) , deriving it from the Information Bottleneck principle .",0
See attachment,0
The authors estimate the performance of algorithms by how well they generalize to new image scenarios when trained on other image conditions .,0
The experimental results are fake on counting and unpromising .,0
"Generally, some extra clarification might be nice to improve clarity…",0
The training objective is then changed to minimize the sum of the classification loss ( as measured by cross entropy for instance ) and the reconstruction error ( as measured by ell 2 error as is done in training auto encoders ) .,0
The paragraph above Fig3 raises important questions which do not get a satisfactory answer .,0
"In Appendix C , for over half of the tasks , NGDS is slower than PROSE ( by up to a factor of 20 , in the worst case ) .",0
Importance : Understanding the landscape ( local vs global minima vs saddle points ) is an important direction in order to further understand when and why deep neural networks work .,0
"However , as I pointed out above , there are several weaknesses in the paper .",0
Could you please show the train/test accuracies against training time for all compared methods ?,1
I now turn to my best guess about what the authors might be doing.,0
The proposed method uses - a generator trained in a GAN setup - an autoencoder to obtain a latent space representation - a method inspired by adversarial sample generation to obtain a generated image from another class.,0
"Even though the objective of the paper pretends to be ambitious, there are a significant number of problems that limit the study's usefulness.",1
proposal language is frightfully unclear.,0
Not earth shatteringly original but it is hard to be so in this field.,0
Please first of all make the figures much larger .,1
Concretely : Is there any known theory for such misery ?,-1
"Moreover, it is unclear whether the effect is sufficiently important to warrant replication.",0
"Did all 5 authors say,'Yes, this is a piece of work I am proud to have my name on?",-1
"Style transfer has two key components , the first is how well it is transferred to the target style ; second is how well it preserves the original contents .",0
Should it allow better classification performance ?,0
"I found the paper a challenge to evaluate, expecting some profound methodological or theoretical insight. Yet none appeared to be forthcoming.",0
"- As mentioned above , the proposed method can be computationally expensive ( when used for MTL ) , but no timing results are reported .",0
Is the reparametrisation trick used ?,0
"The proposed experiments are compelling , except for the fact that it would be nice to have a comparison with the group elastic net .",0
"The results might be of theoretical interest , but I doubt if a pragmatic Re LU network user will learn anything by reading this paper . """,0
The graphs are WAY TOO SMALL like your d***.,-1
It lacks a few references and important technical aspects are not discussed .,0
I would have preferred to read a meta-analysis,0
"Is this result consistent ( across dataset , random initializations , etc ) , and can the authors elaborate the intuition behind ?",0
"My second concern is that I find the title and overall discussion in the paper potentially misleading , by focusing only on the exploration part of the proposed algorithm ( s ) .",0
""" This paper proposes a deep learning ( DL ) approach ( pre trained CNNs ) to the analysis of histopathological images for disease localization .",0
This is all science done by wishful thinking.,-1
"This is a misleading paper, badly executed and negligently written'",0
Im giving this paper a low rating for the following main reasons : 1 .,0
"I think that the introduction of baselines benchmark challenge datasets such as the ones the authors describe here is very useful , and is a somewhat novel contribution .",0
"Since the paper is mathematically empty and, compared with the conference version, provides no new ideas or findings, in general, I see no reason why it should be published in a journal as well.",0
Is it missing from the submitted version ?,0
"While I personally enjoyed this contribution, I cannot escape the sense that this is much ado about very little, to paraphrase Shakespeare.",0
They then extend these idea to multi layer encoder decoder networks by performing greedy layer wise training and using the proposed algorithms for training each layer .,0
"this method is built on a series of heuristics without sound theoretically justification , and these heuristics cannot be easily adapted to other machine learning applications .",0
"Moreover , the proposed experimental paradigm appears flawed .",0
Would it be enough to match the DISTRIBUTION of the nuisance ?,-1
Pity about the main thesis.,0
"How do the authors know that humans are effectively generalizing rather than just "" interpolating "" within their ( very rich ) training set ?",0
SGD outperforms DANTE on ionosphere dataset and is competent with DANTE on MNIST and USPS .,0
I thank the authors for addressing any of my comments.,1
My questions have been carefully answered or discussed.,0
"1- In P. 3, ""1) An algorithm ... "" 
 2- Revise P.4, 2nd line 
 3- The equations in P. 4 must be cited 
 4- It is not preferred to use ""above equations"" in P. 5 
 5- There are undefined symbols in the equations in P. 5 
 6- It is not preferred to use the numbers of equations / figures in the conclusion",0
"- The problem setting is not quite clear : The paper first introduces "" multi agent RL "" , which seems to correspond to a "" stochastic game "" ( also "" Markov game "" ) , but then moves on to restrict to the "" fully cooperative setting "" ( which would make it a "" Multiagent MDP "" , Boutilier 96 ) .",0
"I have one small lingering concern , which is not big enough to warrant acceptance : R2s point 10 is validthe use of multiple RNNs trained on different objectives in the ablation experiments unexpected and unusual , and deserves mention in the body of the paper , rather than only in an appendix .",0
"1. we think that a targeted control strategy in conclusion (abstract) is recommended.  
 2.line 14-16, please make clear it:direct or indirect contacted with infected animals is a most common transmission.  
 3. please state the epidemic stitution of animals brucellosis in the regions examined in backgroud is eesential.",1
"From this perspective , I wish to see more mathematical analysis rather than just doing experiments and showing some interesting observations .",0
I think the authors have given adequate replies to all comments from the reviewers and the editor and made relevant changes to the manuscript.,0
"However , in practice , sampling is done from a uniform distribution over observed samples .",0
"At the same time , no new architectures are presented to address these limitations .",0
"In the probabilistic framework defined by the authors it is impossible to cover domain of P , unless whole V is observed .",0
Authors seems kind of strange .,-1
The reviewed paper had improved the quality for consideration.,0
"The latter implies that GCNs can have a large memory footprint , making them impractical in certain cases .",0
""" This paper proposes an approach to improve exploration in multiagent reinforcement learning by allowing the policies of the individual agents to be conditioned on an external coordination signal lambda .",0
"In section 2 , the authors introduce angle bias and suggest its effect in MLPs that with random weights , showing that different samples may result in similar output in the second and deeper layers .",0
"I think that the statement "" which only supports broadcast ing communication of the sum of the signals "" is not quite fair : surely they have used a 1 channel communication structure , but it would be easy to generalize that .",0
You have two many misprints,0
The method is simple but novel,0
- Trust PCL ( off policy ) significantly outperform TRPO in terms of data efficiency and final performance .,0
"- There is a slight contradiction in the abstract , in that the method is introduced as guarding against overfitting , but then the last line states that there is "" slight or even no loss on generalization performance "" .",0
The paper mentions a metabolic cost that is not specified in the paper .,0
"Finally, I have substantial criticisms, in addition to the disappointment of seeing hoary old chestnuts",-1
This is (I'm sorry) utter nonsense.,-1
What would happen if shapes different than random squared patterns were used at test time ?,0
Ensemble estimation of Mutual Information .,0
"Many thanks dear authors for this interesting manuscript, and for changes that you made upon the revision.",1
This is a rather pedestrian treatment of a popular and well-reported topic,0
This gives an image that is similar to the original but with features that caused the classification of the disease removed .,0
"The best thing about the paper in its current form is that is that it is [sic] short, so I did not waste a lot of time reading it; it looks like someone's smart graduate student has been foraging in theory and has managed to learn how to mangle simple concepts and hide them behind pretentious but empty prose.",-1
"In this paper , the authors show how tto produce a disatisfying paper .",-1
I apologize for this but frankly some parts read like a report of a high-school student on a scientific experiment.,1
Thanks for modifying the manuscript based on the reviewer's comments. All comments of the reviewer have been properly answered.,1
It just doesn't make sense.,0
"The applicant does not address the broader impacts of the proposal, other than its potential benefit to global human health.",0
""" The paper proposed a subgraph image representation and validate it in image classification and transfer learning problems .",0
The authors show that such an estimator can be used to train models with less mode dropping in adversarial models .,0
- Comparison with existing clustered MTL methods mentioned above are missing .,0
"Overall, I think this manuscript is a waste of time.",-1
"The paper reads like a collection of lemmas , with no verbose connection .",0
It also correctly identifies that this is a daunting task for human medical experts and therefore one that could surely benefit from the use of automated methods like the ones proposed .,1
"4 . Typo : In Table2,3,5 , Multi l_ { 2,1 } ( denotes the L2,1 norm ) were written wrong .",0
And propose a challenge that addresses these issues and allows controlling different aspects of image variability .,0
"Also , the term epsilon norm ball is not commonly used in adversarial literature , and the only reference to such papers is Madry et al , ( 2017 ) , which is only on Ar Xiv and not widely known if these types of adversarial examples are often studied as claimed , there should be other / more established references to cite here .",0
"The methods proposed in Alemi et al . and Chalk et al . differ also in the way the bounds are estimated , not only in the choice of the marginal distribution .",0
"While that last work introduced an estimator based on optimization over the unit ball in an RKHS , the current work propose to use a parametric function class given by a neural network ( Id suggest that the authors make this point more explicit , as currently its not totally clear what their actual contribution is and how their work compares to the prior art they cite ) .",0
Is the neighborhood predefined ?,0
There are more recent works which give better performance than this one .,0
"If you aren't going to make to the effort to understand, then you should just give up",-1
It is not clear what the author wants to accomplish.,-1
The motivation in the appendix is very informal and no clear derivation is provided .,0
But I believe there are important drawbacks in the framing and basic methodology and evaluation which make the paper unfit for publication in its current form .,0
Was the misclassification rate averaged over multiple runs ?,0
The results look like a smorgasbord of data,-1
"Thus , I would like to see a comparison between SN with vanilla DNN .",0
This can then be fed into a classifier .,0
"Indeed , because the retention of tasks is done by distilling all of them jointly , one baseline is to keep finetuning a model through the 5 stages , and then at the end after collecting the 5 policies you can do a single consolidation step that compresses all .",0
"I think the length of the proof wont matter a lot since it is already in the appendix , but it makes the reader a lot easier to understand it .",0
"I also do not feel that the lead PI is qualified to undertake this work, or more accurately, that she should undertake this work; she needs to be academically successful first.",-1
"Later on , sampling from P becomes equivalent to uniform sampling over the observed nodes .",0
"This regularization , while helping exploration , do changes the original objective .",0
Judging from the description of the experiments this parameter is important to the performance of the method and needs to be set experimentally .,0
"A great deal of effort has been expended here, but to what end?",0
The paper does not motivate readers in this perspective .,0
"In addition, I would suggest either activating the spellchecker on Word, or keeping the cat from walking on your keyboard. I think one of your words was previously employed as a Thunder in 'Finnegan's Wake",-1
"It would be also interesting to see if the network somehow learns an implicit global state representation used for planning and how is the developed plan changed when new information from one of the slave agents arrives . """,0
"As it is often the case with conceptual developments, most of it doesn't make a lot of sense, in the end",0
Why is DDRstack not compared to Stack RNN ?,0
"Moreover, it is very difficult to see the actual contribution this manuscript will have",0
"This paper reads like a woman's diary, not like a scientific piece of work'",-1
I recommend the publication even if I am not impressed,0
"On my opinion, the approach the authors are using is trivial and the problem they are solving is made up.",0
"The article addresses a very sensitive issue with respect to the figure of caregivers in time of COVID-19. Current article, deals accurately and completely with this topic. need for some minor revisions",0
The findings are not novel and the solution induces despair.,0
"Presentation/Clarity : To the best of my understanding , the authors are some misconceptions .",-1
Also more information is needed for the reader to be able the information on the standardized changes that is presented afterwards.,0
Unfortunately this experiment seems to be done in a hurry .,0
Thank you for submitting a revised manuscript. I have no more comments.,1
There is no need to test these hypotheses. They have been tested a long time ago. It is in all textbooks.,0
"They have addressed most of the reviewer comments, although their responses to a few of them remind me of Donald Trump.",0
This addresses the issue of lack of sample independence in training and allows for the use of Monte Carlo methods .,0
No further comments.,0
Startlingly naive and jejeune. Obviously a poorly tailored master's thesis.,0
"There are also other points that have to be addressed, but considering the current state of the manuscript, I do not think it is makes sense to go into further detail.",0
This paper does not contain information that could make a scientific proposal.,0
I am personally offended that the authors believed that this study had a reasonable chance of being accepted to a serious scientific journal.,-1
It is safe to say that the authors want to see their paper published more than I really want to reject it,0
This is a long and tedious manuscript,0
I feel that this is something the authors should at least study the topic themselves and then compare to in the empirical evaluation .,0
"This seems to contradict the later discussion , where they suggest that probably current architectures cannot handle such visual relationships .",0
The last two process figures in 1.1 can be improved .,0
The second method is essentially samples each marginal separately .,0
It is then converted into a penalty form for softmax consistency .,0
The statistical analyses were not correct. Actually they were so confused that I lost all confidence in the analyses and data presentation.,-1
"The ideas are interesting , but I have some concerns regarding this work .",0
"Also , authors suggest that V may be infinite .",0
"If bit wise , can you elaborate why ?",0
"Paper includes emotion like: happy , sad , energetic , sleepy but not disgust, pukish, which I feel after reading this paper.",-1
"To me , there is a major flaw in the approach, the author.",-1
This result would be great if it were true,0
"Besides , giving interesting observations, work is not good enough .",0
"The paper is well written and motivated , and the idea seems fairly original , although the regularisation approach itself is not new .",0
"‘Qualitative tracing, correlational variables’ – what are they?",0
"Also , since the proposed algorithm still uses gradient based optimizers for each layer , computing the gradient w.r.t . lower layers ( closer to the inputs ) are still done by backdrop , which has pretty much the same computational cost of the regular backdrop algorithm for updating all layers at the same time .",0
"Furthermore , they are missing a reference to beta VAE ( Higgins et al , 2017 ) when discussing VAE based approaches to disentangled factor learning In summary , the paper is not ready for publication in its current form .",0
"In the course of this paper many stones were thrown but, unfortunately, no birds were harmed.",-1
This crap isnt too surprising .,-1
"Two ideas seem to be collapsed here : the idea of diminishing noise over an experiment , exploring first and exploiting later , and the idea of adapting the amount of noise to a specific problem .",0
congratulations,1
"It will be a fantastic work if the authors could deeply presented the dominating of study discussed in detail and less overstaffed on the majority of studies discussed, which may give necessary details in tables to show their similarities or differences, as well as, advantages or disadvantages by your own letters.",1
My rating of this paper would remain the same. Pathetic,-1
"However , in many cases , softmax does not perform a good exploration , even if the entropy regularization is added .",0
"The authors state that "". . . the effectiveness of an architecture to learn visual relation problems should be measured in terms of generalization over multiple variants of the same problem , not over multiple splits of the same dataset . """,0
The original study was published in PsycScience. This is just some work by a grad student. Reject.,-1
The description of sampling technique is too long and boring!,-1
"In the current form , this work is somewhere between a theoretical paper and an empirical one , however for a theoretical one it lacks strictness , while for empirical one - novelty .",0
4.t The proposed model needs to use the information about program structure .,0
"The opinion expressed in the MS is highly biased and patriotically motivated, and is not suitable for publication in this journal.",1
Optimal hyperparameters are usually model specific .,0
I find this submission confusingly and not always grammatically written. The aims and objectives seem rather muddled. References are rather sparse.,0
All the important modifications have been incorporated and the paper should be accepted.,0
Reject - More holes than my grandad's string vest!,-1
Your proposed method should be compared with another method that introduced in a prestigious paper'[full review],0
"If I never see another piece of writing started with these lines, it will still be too soon.",-1
Rev 1: The paper is generally well written (the English is good) Rev 2: A proof reading by a mother tongue would improve readability.,1
A mistake,-1
Simply conducting the same analyses in a different data set does not equate novelty or impact to the field.,0
"Significance This work demonstrates failures of relational networks on relational tasks , which is an important message .",0
This contribution is bad for a paper .,0
"This is an interesting consensus statement. 
 
 
 
 It addresses relevant issues in this specific population.
 
 
 
 Minor comment:
 
 1. Please enlarge on section 7.",0
""" The idea of analyzing a simple synthetic data set to get insights into open issues about adversarial examples has merit .",0
"I recommend the authors drop these assertions and predictions. The motivation for the present work, then, becomes an effort to characterise the effects. Unfortunately, this revised scope is more limited.",0
Also Section 3 could be improved and simplified .,0
"I appreciated how the author seemingly had in mind that a goodly percentage of
 
 
 the readership are not native speakers, so anything too academic
 
 
 or erudite might be lost on them.",0
This is done in a straightforward manner by designating a few nodes in the output layer for classification and few for reconstruction .,0
"It's like you sat around and dreamed up ideas, except they're just castles in the air",-1
2 ) Why does the learning curve of the IRNN stop around epoch 270 in Figure 2c ?,0
Why is it that the adequate level of noise changes depending on the environment ?,0
"Consider for example a task with long sequences , outputs at every time step and hidden activations not necessarily being encouraged to estimate last step hidden activations .",0
Images are tiled and tiles are sampled and encoded into a feature vector via a Res NET 50 pretrained on Image NET .,0
"For other results on these datasets , including stronger results in non fixed dimensional sentence embedding transfer settings , see results and references in Mc Cann et al .",0
This is a sin of omission!,-1
"In particular , the LSTM baseline seems to weak compared to other works . """,0
The result from the paper seems to answer with in all cases but then that always brings the issue of overfitting or parameter tuning issue .,0
"2 . The paper is not very well written , contains errors , undefined symbols and loose sentences , which make it very hard to follow .",0
It seem to be promising when using transfer learning .,0
"I was only able to get a single reviewer and rather than make you wait longer, I decided to use the single review and my own independent reading. Unfortunately, my own reaction differed from the reviewer's reaction (scroll down below my signature). That is, the reviewer reacted positively whereas I reacted negatively and it is my reaction that counts.",-1
"Overally speaking, the manuscript is well written.",0
""" This paper presents a policy gradient method that employs entropy regularization and entropy constraint at the same time .",0
Question for Table 3 : 1 bit WRN 20-10 ( this paper ) outperforms WRN 22-10 with the same # parameters on C100 .,0
[ 1 ] Path Normalized Optimization of Recurrent Neural Networks with Re LU Activations .,0
This section gives the impression that you'll throw a handful of darts at a target and see what you happen to hit.,0
"In order to find such parametrized policies , the approach combines deep RL with a variational inference approach ( ELBO optimization ) .",0
For this reason the Gaussian assumption for the cost function used in the method is still not appropriate for the proposed application .,0
"Using this energy function , the authors hypothesize , that it will force the generator to generate realistic images .",0
"At the very least , I would consider using regret to the model of the task , and compute some quantiles on that which is still suspect in the matrix completion setting .",0
This is depressing! So much work with so little science,-1
Probably switching to Bayesian stats will be too difficult for many scientists and especially students in the less intelligent fields (e.g. psych),-1
The bivariate Gaussian case presented in Figure 1 is not a very relevant test case as estimating MI is especially difficult in higher dimensions .,0
"Some interesting results are obtained , such as "" enforcing more independence between successive layers of generators may lead to better performance and modularity of these architectures "" .",0
The authors seem to use the idea that solving a GLM problem is a quasi convex optimization problem .,0
Thanks for clarifying - I have no further comments,1
2 . The whole standpoint of the paper is quite vague and not very convincing .,0
"Minor corrections are required.
 
 Reference numbers are not in sequence
 
 Some references are not as per guideline.",0
"Smaller details : some spacing issues , some extra punctuation ( pg 5 . . Hence ) , a typo ( pg . 7 training of the VAE did not lead to values as satisfactory AS what we obtained with the GAN ) """,0
"There are a few details missing , like the batch sizes used for training ( it is difficult to relate epochs to iterations without this ) .",0
"In addition, your figures are provided at 72 dpi, which is fine for children's games, but professional quality images require 300 dpi. Also, the images should be cropped to the actual image area (not embedded in a sea of white space).",-1
"In fact, your hypotheses are not all that complex are they? Nor is Figure 1; n'est-ce pas?",0
"1. Briefly explain the figure in the legend 
  
 2. Why there is no ethics approval?",0
One method is generating samples but permuting randomly the sample indices for individual marginals - this resampling mechanism generates approximately independent samples from the product distribution .,0
"At each layer a low rank constraint is enforced on the linear transformation , while the cost function is specified in order to differentially account for the bounds of the predicted variables .",0
The manuscript has improved a lot and I therefore recommend the manuscript to be accepted as it is.,0
This paper is written.,0
"The title of the submission is misleading and it should be renamed ""A Personal Diaryâ€...",-1
"By the proposed representation , the authors are able to apply image classification methods ( supervised or unsupervised ) to subgraph classification .",0
"Finally , the results are not particularly impressive .",0
The activation norm penalty is derived using an approximation of the information bottleneck Lagrangian term .,0
"To Review of the article was therefore a challenge which I accepted. In fact I regret this decision, at least to some degree.",-1
"Given that the results are very close to other approaches , it remains unclear whether they are simply due to random variations , or whether the proposed approach actually achieves a non random improvement .",0
"Mr. Beard is very courageous when he gives freely so many references to other books, because if a student ever did look at another book, I am sure he would not return again to continue reading Mr. Beard.",-1
"When dealing with a 2 layer network where there are 2 matrices W 1 , W 2 to optimize over .",0
This is starting to feel like a book report,0
"The experiments are reasonable, but they fail the fundamental test of good science",0
"While this study represents a substantial amount of work, it is not all that clear why the work was done.",0
"The paper is quite poorly written in places , has poor formatting, and is highly inadequate in its treatment of related work as if any efforts were put to work .",0
I would suggest adding some motivation for the focus on fixed length representations .,0
My comments are addressed. Thanks.,1
The biggest value of this paper lies in the fact that its pages are bound together.,-1
"The use of 6 dimensional example in the experiments is a very good start , as higher dimensions are quite different and much more interesting than very commonly used 2D examples .",1
They also stress in the Conclusions their Conjecture 5.1 that under some assumptions the average distance to nearest error may decrease on the order of O ( 1 / d ) as the input dimension grows large .,0
Please see the attachment.,1
""" The paper proposes combining classification specific neural networks with auto encoders .",0
"While I am deeply sympathetic to the utility and difficulty of the discovery problem in this sort of state space modeling , this paper ultimately felt a bit weak .",1
"The paper also does not compare to any other techniques that attempt to deal with catastrophic forgetting and/or the changing state distribution ( [ 1,2 ] ) .",0
Minor revision to english editing will make it better. Native language revision is suggested.,0
I apologize for this but frankly some parts read like a report of aÂ high-school student on a scientific experiment.,0
Authors have addressed all comments. I have no further comments to be addressed.,0
"Maybe more justifications are needed . """,0
"- The result of this is another algorithm ( I guess the main result of the paper ) , which is strangely presented in the appendix as opposed to the main text , which has no such guarantees .",0
"The authors presents a flurry of statistics, but they do not explain why or how those are relevant to the study.",0
"This paper reads like a woman's diary, not like a scientific piece of work",-1
""" Summary : The paper presents a generic dynamic architecture for CLEVR VQA and Reverse Polish notation problems .",0
This is rubbish!!!,-1
"I think this article is carefully argued, but at no moment is it stated that Heidegger was a Nazi.",0
The paper can be accepted.,0
The team is very experienced. It [the paper] felt a bit less self referential than they often are,0
Questions : - The overcomplete audio source separation case is well known for audio and I could not understand why a convincing baseline can not be found .,0
"Who are and where did they come from? That is, why was this obsucre and arbitrary method chosen?",-1
"The authors are generating the synthetic data according to the model , and it is thus not surprising that they managed to obtain the best performance .",0
This needs some rephrasingâ€”it's loaded with the assumption that there is a real world,0
5.t The paper does not have any qualitative examples for either of the two tasks .,0
"I have received one highly negative review and wondered whether there are factors that would overcome or overturn this highly negative review, if XY received further reviews. I conclude that the answer is no.",0
"I understand that Wikipedia is not the best source for my information, however, I don't have access to the [peer-reviewed] literature you cite, and based on the information from Wikipedia, your hypothesis breaks down.",0
They compare the proposed SN with other traditional approaches on a very small data set with 670 samples and 138 features .,0
it is not clear whether important new insights will be gleaned - it cannot be clear until the final product of his research is reviewed.,0
""" The authors propose an alternating minimization framework for training autoencoders and encoder decoder networks .",0
"Second , all experiments were conducted on the MNIST dataset .",0
The paper is not mature .,0
"Comments : - t In page 2 , authors suggest that from that Gu00fclu00e7ehre , Bengio ( 2013 ) that for visual relations failure of feed forward networks [ u2026 ] reflects a poor choice of hyper parameters .",0
This was totally unclear until fairly deep into insanity.,-1
"A comparison to the paper ( s ) by Osband et al ( 2016 , 2017 ) would have also been worth adding .",0
"References : - Socher , R . , Lin , C . , Ng , A.Y . , Manning , C.D . Parsing Natural Scenes and Natural Language with Recursive Neural Networks .",0
Such a prestigious journal can surely make better use of its limited space.,0
"Section 3.2.2 shall be placed later on , and clarified .",0
"7 ) Henaff et al . ( 2016 ) might be related , as they are also looking into the addition task with long sequences .",0
This is a little too unprincipled for my taste .,0
"* Sigma 1 in 3.2 is undefined , was r ( t ) supposed to be following N ( 0 , Sigma 1 ) instead of written N ( 0 , I ) ? """,0
"claiming 'insights' that rarely amount to very much beyond the bleeding obvious. [..] the problem with jargon is that ""any idiot can pick it up and have a go",-1
Maybe discuss it and the differences ( if any ) in the related work section ?,0
"3 . In synthetic data experiments ( Table1 ) , only small margins could be observed between SN , f MLP and rf MLP , and only Layer 1 of SN performs better above all others .",0
The authors do not control for the height of their subjects in their experiment. What they call prejudice against women may be argued to be prejudice against shorter people,0
"Dear authors  
  
 Thanks you for addressing my issues in the previous review. Pls see included marked up pdf with a number of small grammatical errors.",1
"The proposed research requires a set of knowledge related to a*, b*, c, d, e*, f*, g*, h* and i*. The candidate has not demonstrated to me the required knowledge in any of the starred areas. Even in the other areas I am not sure that her knowledge will be deep enough.",-1
I see that the female author prefers more pinkish color .,-1
"The fact that something has not been studies is not, in itself, a reason why it should be studied.",0
This ridiculous comment that a powerful computer algebra systems was required on page 6 is absurd.,-1
""" This work proposes a multi task learning framework for the modeling of clinical data in neurodegenerative diseases .",0
Grammatical and spelling mistake are frequent .,0
It would also be interesting to know the number of samples used as the ratio nbr dimensions/samples matters for estimation quality .,0
"This paper extends the work of BalleÌ et al. from GSM model to GMM model, and also added an autoregressive model with the hyper-prior. By doing that the paper reached a better performance compared to baseline approaches including Balle et al. As I don't have deep understanding of the context and the previous literature, I can't judge too much of the technical quality here.",0
I am sorry if I am missing something obvious here but this is not my area of work.,1
- Applied an efficient proximal gradient algorithm to train the model .,0
"This is a disaster. I could continue, but you see my point. You do seem to have a story in mind, but you do a poor job at presenting it.",-1
""" Recurrent orthogonal networks and long memory tasks . """,0
A cycle consistency loss that makes sure the content vector of transferred sentences and style vector of the original sentence should be able to reconstruct the original sentences .,0
Please refer to the paper Discovering structure in multiple learning tasks : The TC algorithm published in ICML 1996 .,1
"Although no ground-shaking breakthroughs are made, it is worthy of publication",0
All these data are given in the author's Ph.D thesis. Does this material need to be published?,-1
Extensive experiments could be added .,0
Perhaps it should be clarified in the text that you are the weights .,-1
Even if they are loose - identifying the degree of looseness could be a new benchmark the authors.,-1
Would be great to see the paper take this claim seriously and investigate it .,0
"I believe that the authors have done scientific work, but in the current form of the paper it is impossible to judge it.",0
""" Summary - This paper mainly focuses on a counting problem in visual question answering ( VQA ) using attention mechanism .",0
I think the goal is to identify which of the graphs a subgraph belongs to ?,0
"In the end, even after writing a summary of the argument, I am not sure what is the thesis of the essay (or whether there is one) or how and why its parts are connected if I disregard any private knowledge of the topic",0
"The manuscript is generally interesting, however, too narrow in its scope for us. Also, the paper is badly written, and poorly organized. In its current form, the paper cannot be accepted. The paper is poorly written or poorly thought-out. I think the paper is poorly written and most of its statements are wrongly and poorly motivated.",0
What are they ?,0
So whatever network that outputs the stack operation cannot be jointly learned with gradients .,0
"The manuscript is not written in a way that is suitable for the target ICLR audience which will include , for the most part , readers that are not expert on the entorhinal cortex and/or spatial navigation .",0
E.g . the addition tasks and s MNIST tasks are not as good as those reported in [ 1 ] .,0
The pseudo code of the algorithm is missing .,0
""" The paper proposes to use 2 d image representation techniques as a means of learning representations of graphs via their adjacency matrices .",0
"Once getting into the details of the proposed approach, the quality takes a downturn , unfortunately not a woman's job.",-1
There is no ( multiplicative ) gating as in Highway Networks .,0
"This paper proposes to use HSGD with hard thresholding for L0 or rank constrained problems. The paper exhibits improved rates compared to state-of-the-art SVRG and SGD approaches, and proposes an accelerated variant using the heavy-ball method. Numerical experiments are convincing and illustrate the improvement compared to state-of-the-art baselines. I think that this is a good paper, which provides an interesting contribution to the field.",0
Table 2 stunningly over-interprets some relatively small signals in the data.,0
The introduction seems pointless. It offers some odd views,0
How is the performance of Trust PCL compared to PCL ?,0
"For example : "" the test example is correctly classified if and only if its ground truth matches C."" ( P5 ) "" We carry out this exercise 4 times and set n to 8 , 16 , 32 and 64 respectively."" ( P6 ) Some minor issues : "" Zhu et al. ( 2011 ) discuss heterogeneous transfer learning where in they use ... "" ( P3 ) "" Each label vector ( a tuple of label , label probability pairs ) . """,0
No comments,0
"In any case , their apparent use of only h=1000 unit networks ( for both Re LU and quadratic cases ) is disappointing , because it is not clear whether the phenomena observed would be qualitatively similar for different fully separable discriminants ( e.g . different h values with different regularization costs even if all such networks had zero classification errors ) .",0
"The mode collapse prevention via MI maximisation is also interesting and deserves more experimental attention to make the paper stronger . """,0
But there have been treatments along these exact lines that are uncited: [A fictional novel about a hypothetical war] and [an op-ed in the Washington Post].,0
"I feel like these issues should at least be mentioned in the paper, so it is clear to the reader that there is truly natural noise of ruckus.",-1
They claim on page 9 a significant improvement of their method. This is stupid!,-1
The author is tilting at windmills.,-1
Table 1 should note clearly which methods use problem specific parsing information to train and which use raw text .,0
All suggestions and comments of the reviewer were considered in the revised manuscript.,0
I also thing that the English of the manuscript need further polishing.,0
"Any optimal policy would therefore need to spend some time e in the danger state , on average .",0
More details should be provided on the results presented in table 3 .,0
"Even though LCW performs better than others in this circumstance , it does not prove its effectiveness in general or its elimination of the gradient vanishing problem .",0
Experiments are run on 2 public datasets achieving potentially top performance .,0
The weakness of the proposed approach is the lack of explanation and investigation ( experimental or theoretical ) of why does Noisy work so well .,0
it is not convincing that the system design has good generalization .,0
"Computing the DV representation also requires evaluating expectations wrt to the distributions of interest , the proposed method uses Monte Carlo estimates based on the empirical distributions .",0
Thank you for making all the reqested alternations to your text. There was one point which I raised which you don't seem to have addressed. I asked if the data was normally distributed and how this was determined. Please can you add this in to your statistics section of the methods. If the data is not normally distributed then you will need to use an alternative statistical method to analyse it. Thank you,1
It would be wholly inappropriate to randomize living people to an intervention.,0
"In this regard , we are among the first to combine both the centralized perspective and the decentralized perspective "" This is a weak statement",0
"Which means that, as the saying goes, if their results are correct they cannot be new, and if they are “new” they cannot possibly be correct.Frankly, it is hard to say which is the case",0
Line 306. The sentence follows a bit of a Yoda-esque grammar,0
The problem is of significance because in many applications one requires deep networks which uses reduced computation and limited energy .,0
It is not even wrong,0
""" General purpose program synthesizers are powerful but often slow , so work that investigates means to speed them up is very much welcome this paper included .",0
"Please , could you explain why you chose science?",-1
""" A new exploration method for deep RL is presented , based on the idea of injecting noise into the deep networks weights .",0
I liked figure 6.d and would vote for inclusion in the main paper .,0
""" The idea of ICA is constructing a mapping from dependent inputs to outputs ( = the derived features ) such that the outputs are as independent as possible .",0
""" The paper presents a novel view of GCN that interprets graph convolutions as integral transforms of embedding functions .",0
"It was hard to read and understand their value , just because mostly the text was structured as one lemma after the other .",0
